ZAWODNIK,KLUB,ŻK,CZK BEZP,CZK,żk faul,czk faul,żk ręka,żk rywal,żk sędzia,żk czas,żk syml,żk ciesz,żk inne,czk ręka,czk rywal,czk inne,czk sędzia
Domagoj Antolić,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dawid Abramowicz,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Sierpina,Podbeskidzie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tomasz Nowak,Podbeskidzie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Wróbel,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Żukowski,Lechia Gdańsk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Milan Obradović,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lubambo Musonda,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Szelągowski,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Marzec,Podbeskidzie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Lewandowski,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Szromnik,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Bartolewski,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adam Ryczkowski,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michał Mak,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Arak,Lechia/Raków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Damian Pawłowski,Stal Mielec,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Michał Kucharczyk,Pogoń Szczecin,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oskar Zawada,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Mraz,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Petar Mamić,Podbeskidzie,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Maciej Żurawski,Warta Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jakub Bursztyn,Pogoń Szczecin,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Paweł Wszołek,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miłosz Matysik,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paweł Olszewski,Jagiellonia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
David Tijanić,Raków Częstochowa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cezary Miszta,Legia Warszawa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Strączek,Stal Mielec,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Zan Medved,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Rogoziński,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Domański,Stal Mielec,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kris Twardek,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Praszelik,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fernan Ferreiroa,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Guillermo Cotugno,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Artur Boruc,Legia Warszawa,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mathieu Scalet,Śląsk Wrocław,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adam Zrelak,Warta Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dante Stipica,Pogoń Szczecin,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Maciej Gajos,Lechia Gdańsk,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Uros Radaković,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Żarko Udovicić,Lechia Gdańsk,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jesus Imaz,Jagiellonia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bartłomiej Kręcichwost,Podbeskidzie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Janicki,Podbeskidzie,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
David Niepsuj,Podbeskidzie,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mateusz Kupczak,Warta Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Aleksander Buksa,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Rogne,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Piotr Starzyński,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Konrad Gruszkowski,Wisła Kraków,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jan Sykora,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Martin Chudy,Górnik Zabrze,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Karol Podliński,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Frelek,Podbeskidzie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nika Kwekweskiri,Lech Poznań,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Budziński,Cracovia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rafał Boguski,Wisła Kraków,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Milan Posmyk,Zagłębie Lubin,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bartosz Zynek,Wisła Płock,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
